user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
981,36294,2013-11-10,A2ANWGPM3M2JPD,res:The_Round_House_(novel),0062065246
982,25094,2011-01-01,A2AOZQ3WTNVVOK,"res:Full_Dark,_No_Stars",1439192561
983,32593,2003-01-14,A2ATT6LVGEAC5B,res:Skipping_Christmas,0099481685
984,22965,2006-11-26,A2ATWKOFJXRRR1,res:Cryptonomicon,0060512806
985,20573,2013-02-18,A2AU7EFI21JONP,res:All_the_Shah's_Men,047018549X
986,22667,2012-06-23,A2AV0LF57NIA12,res:Code_Name_Verity,1405258217
987,25779,2013-08-23,A2AY8YFQYV0HQH,res:Hawaii_(novel),0375760377
988,37442,2013-12-04,A2AYSFGUP5VTY3,res:Tinkers_(novel),0434020842
989,24831,2008-09-28,A2B0DPQK20LYYJ,res:Flashman_on_the_March,000719739X
990,22798,2013-04-22,A2B1GZIRD6W646,res:Confessor_(novel),014101587X
991,20065,2006-07-18,A2B21POKQ3N09H,res:A_Long_Way_Down,014305760X
992,34905,2007-08-25,A2B8GV599S6WWC,res:The_Good_Man_of_Nanking,0312421265
993,33981,2011-10-14,A2B8GXSCB1R05T,res:The_Buddha_in_the_Attic,0307700003
994,34016,2009-02-08,A2B9Y0WXNSN17U,res:The_Captive_Mind,0679728562
995,21756,2013-10-19,A2BAAKZHSUGCDP,res:Blue_Nights,0307267679
996,19877,2005-08-16,A2BCDP4UNI99M3,res:3rd_Degree_(novel),0316603570
997,24145,2011-12-26,A2BCIAH2TIYVQ9,res:Einstein:_His_Life_and_Universe,0743264738
998,36985,2013-10-04,A2BH9W9ARNJXPH,res:The_Warmth_of_Other_Suns,0679444327
999,37444,2014-05-27,A2BRDQ1M7U95YL,res:Tishomingo_Blues_(novel),0060008725
1000,36010,2012-10-29,A2BS90J8VELL7D,res:The_Poisoner's_Handbook,014311882X
1001,21106,2007-02-07,A2BSZPRBKYAB2K,res:At_Home_in_Mitford,014025448X
1002,19951,2012-08-24,A2BT578J4IZOK6,res:A_Confederacy_of_Dunces,0140058893
1003,35533,2005-11-27,A2BTTP7LS8OI6X,res:The_Magic_of_Thinking_Big,0671646788
1004,35719,2011-08-29,A2BZ7JALH5O4E0,res:The_Mortal_Instruments,0743566572
1005,33885,2013-01-15,A2BZ7MYTSNYMEW,res:The_Bone_Houses,0312562837
1006,37666,2008-07-18,A2BZCHIDR5FTYA,res:Tribute_(magazine),0399154914
1007,24166,2006-08-07,A2C0X7WOIHNFTX,res:Election_(novel),0399143661
1008,35123,2004-03-15,A2C1VW5A5JRG32,res:The_House_of_Thunder,0425132951
1009,26395,2013-06-21,A2C27IQUH9N1Z,res:In_Broad_Daylight_(book),1611099722
1010,35704,2013-06-16,A2C2R0PRKU2U6J,res:The_Moon_and_More,0141348291
1011,34554,2004-11-30,A2C2SRGZARH5R1,res:The_End_of_Faith,0393035158
1012,33885,2013-12-03,A2C4MKATLLGFB0,res:The_Bone_Houses,0312562837
1013,25504,2012-05-28,A2C4N74VO58HS6,res:Graceling,015206396X
1014,31406,2013-02-24,A2C7GYD0AA9DRN,res:Rendezvous_(Sandy_Denny_album),1622312015
1015,28427,2000-10-24,A2C88GBH9LVSRF,res:Loyalty_in_Death,042517140X
1016,36670,2002-03-23,A2CAERK0CH6OKP,res:The_Summons_(Grisham_novel),0099406136
1017,26452,2002-04-18,A2CB38FDJWLAAK,res:In_the_Pond,0375709118
1018,33553,2011-07-28,A2CCQ83OH7WGAE,res:The_Accursed_Kings,0373210086
1019,36000,2006-12-21,A2CDA00O4MB1CK,res:The_Places_in_Between,0156031566
1020,20170,2011-09-10,A2CDMCG1Z84A51,res:A_Single_Man_(novel),0374520380
1021,33681,2007-01-16,A2CGVVD9ZEH9PU,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_I:_The_Pox_Party",0739338625
1022,20769,2013-06-20,A2CNJ9GGQVS090,res:And_the_Mountains_Echoed,1408842432
1023,24254,2011-06-05,A2CR57GAJKNWVV,res:Embassytown,0345524497
1024,27462,2007-04-12,A2CRUEQ9QIOT70,res:Juiced_(book),0060746408
1025,38865,2012-01-06,A2CUWCJHUPGL9W,res:Zone_One,0307455173
1026,35329,2009-06-18,A2CVXUY1EYQGGA,res:The_Last_Child,0312359322
1027,35720,2006-05-21,A2CW9IQAPFEYLM,res:The_Mosquito_Coast_(novel),0140060898
1028,31648,2006-04-16,A2CWQW5MCYL10J,res:Robert_Crais,0743281616
1029,35286,2008-11-19,A2CWSBE4NR23ZG,res:The_King_Must_Die,0394431952
1030,35512,2013-10-02,A2CZAGVFV7G1XA,res:The_Lowland,0307265749
1031,33923,2013-12-16,A2D3DRPYRQCAN6,res:The_Book_of_the_Dead_(novel),0446576980
1032,26159,2010-08-19,A2D7X9N3IV3S7B,res:How_to_Be_an_American_Housewife,0399156372
1033,29755,2014-01-08,A2D8TFFD96QEAG,res:Neil_Gaiman_bibliography,0062224077
1034,33843,2009-04-18,A2D9IEFJGB483Q,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
1035,31126,2013-11-12,A2DCS39GFBJV24,res:Pyongyang:_A_Journey_in_North_Korea,1435262360
1036,26564,2012-02-14,A2DEBYSW5LGFRS,res:Interpreter_of_Maladies,039592720X
1037,25421,2009-11-14,A2DECMCGKASEV1,res:Goddess_of_the_Market,0195324870
1038,23955,2013-08-25,A2DG1H013DN01P,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
1039,34029,2010-09-04,A2DKTZMMG3JHN4,res:The_Case_Against_the_Fed,094546617X
1040,29731,2011-09-21,A2DMX9ASE4KH40,res:Nazis_on_the_Run,0199576866
1041,30566,2007-04-21,A2DNR5QVO8U9ZI,res:Paul_Revere's_Ride,0195088476
1042,38077,2013-11-01,A2DPPUTFPFHXQE,res:Void_Moon,0316154067
1043,35045,2010-02-23,A2DPV6IKXJ46O,res:The_Help,0141039280
1044,30447,2011-04-06,A2DQVM07J28BKM,res:Paranormalcy,0061985848
1045,38100,2010-03-09,A2DSE96UO78GAO,res:Waiting_(novel),0099287595
1046,35045,2011-09-27,A2DSXA1E02C86D,res:The_Help,0141039280
1047,20663,2007-05-14,A2DVPGMT4IU827,res:American_Prometheus,0375412026
1048,36112,2010-12-21,A2E0J2IFOWM12F,res:The_Quantum_Thief,0575088885
1049,22926,2014-04-11,A2E3GFHUDNPYDH,res:Crispin:_The_Cross_of_Lead,0439577756
1050,30868,2012-03-01,A2E72E7YO5ZBJR,res:Please_Look_After_Mom,0307593916
1051,29995,2006-03-22,A2E9Q3T876TQ6C,res:Northern_Lights_(Pullman_novel),0399152059
1052,35513,2007-12-21,A2EBLL2OYEQJN9,res:The_Lucifer_Effect,0739488341
1053,32567,2010-10-22,A2ECPW4RA7NWMP,res:Six_Days_of_War,0195151747
1054,19945,2004-05-08,A2EDRZBKY4QPZ,res:A_Cold_Case,0312420021
1055,34422,2012-03-30,A2EDZH51XHFA9B,res:The_Devouring,031602712X
1056,37841,2003-07-15,A2EENLV6OQ3DYM,res:Under_the_Banner_of_Heaven,0330419129
1057,34020,2012-07-07,A2EF1KIQ7TMPPF,res:The_Care_and_Handling_of_Roses_with_Thorns,0399157751
1058,32324,2009-12-12,A2EGK0YRDF4ZZB,res:Shadow_Kiss,014132855X
1059,36240,2013-12-23,A2EHSB26B1U4X2,res:The_Rime_of_the_Ancient_Mariner,0062198505
1060,38102,2003-05-06,A2EMEQCVOTJQN1,res:Waiting_for_Snow_in_Havana,0743219651
1061,31357,2014-02-02,A2EMIIHBL60K7L,res:Red_Rising,0345539788
1062,29251,2011-02-26,A2EMP366TTS6E1,res:Minding_Frankie,0307273563
1063,24611,2008-02-12,A2ENIQZX6VJYUM,res:False_Impression,0312353723
1064,33333,2013-12-01,A2EOX5XAVNXE2O,res:Taken_(novel),0062117262
1065,20652,2003-11-21,A2EP0QO57Y9YW6,res:American_Gods,0060558121
1066,38588,2012-09-03,A2ESOF0E2FTXXL,res:Winter_Journal,0805095535
1067,33990,2012-03-14,A2ET9V5JNVFOLY,res:The_Burning_Wire,1439156336
1068,35140,2014-02-03,A2ETAVLPDNFSFA,res:The_Husband's_Secret,0399159347
1069,38186,2013-02-17,A2ETOF9ODESJVP,res:Washington's_Crossing_(book),0195170342
1070,25094,2010-11-28,A2EXGRAA6QW96Z,"res:Full_Dark,_No_Stars",1439192561
1071,24586,2009-01-02,A2EYCL2ZT0PSTX,res:Faith_of_My_Fathers,0060957867
1072,35256,2006-08-24,A2EZ0OKB291N7,res:The_Keep_(Egan_novel),1400043921
1073,35769,2011-12-21,A2F079BGQTQ3BM,res:The_Name_of_the_Rose,0151446474
1074,24543,2004-07-02,A2F1P10GGZ7K2T,res:Eye_of_the_Needle_(novel),006074815X
1075,36212,2013-10-28,A2F35SS0RKWSO2,res:The_Returned_(novel),0778315339
1076,23196,2006-11-11,A2F3E5COFR0QP4,res:Darkfever,0385339151
1077,35459,2012-08-28,A2F3M93RRLFQNJ,res:The_Little_Sister,039475767X
1078,38450,2006-11-13,A2F4ADOINJUXKR,res:Wild_Fire_(novel),044657967X
1079,24766,2003-03-17,A2F4L44P7ZCSOB,res:Fingersmith_(novel),1573222038
1080,33406,2009-04-18,A2F540P3L6P5CL,res:Tatiana_and_Alexander,0007118899
1081,37312,2014-06-16,A2F6N60Z96CAJI,res:Those_Who_Wish_Me_Dead_(novel),0316122556
1082,27995,2009-03-17,A2F6SZLKG0TOJ7,res:Leather_Maiden,0375414525
1083,35594,2011-06-16,A2F7CCPK4QL359,res:The_Martian_Chronicles,006207993X
1084,20360,2008-04-16,A2FD4CIFQJW7JI,res:After_Dark_(novel),0307265838
1085,21354,2013-10-15,A2FD8TTOLTIGOZ,res:Beautiful_Disaster_(novel),144235948X
1086,19880,2005-05-28,A2FDYQGLURAS00,res:4th_of_July_(novel),0316058858
1087,22209,2006-12-27,A2FEGRJQNU51P9,res:Carrie_(novel),0307743667
1088,22650,2012-10-18,A2FFYXGX8MIZIX,res:Cloud_Atlas_(novel),0340822775
1089,35140,2013-05-27,A2FJ5NWS5LQ9LN,res:The_Husband's_Secret,0399159347
1090,21134,2011-12-29,A2FLVDRQG7RK88,res:Audition_(novel),0670013196
1091,23397,2006-10-27,A2FNP3KNGV05GU,res:Dead_By_Sunset,0671001132
1092,30338,2013-03-12,A2FNUUCH6I6U2S,res:Out_of_the_Easy,0147508436
1093,20360,2007-10-28,A2FQWV725FGE8S,res:After_Dark_(novel),0307265838
1094,24145,2007-12-30,A2FR8GG77M4TP7,res:Einstein:_His_Life_and_Universe,0743264738
1095,32845,2009-12-08,A2FRIASHSM1NLN,res:Spook:_Science_Tackles_the_Afterlife,0393059626
1096,26496,2012-02-22,A2FS38D943KX12,res:Indomitable_Will,0307887715
1097,33900,2010-08-11,A2FS82KFC4NUNR,res:The_Book_of_Genesis_(comics),0393061027
1098,30031,2011-05-28,A2FTHCGH06O4Y5,res:Nothing_to_Envy,0385523904
1099,37082,2008-10-26,A2FUOXFJ74B32M,res:The_Winds_of_War,0002219417
1100,24051,2004-11-07,A2FXE245O4RXR,res:East_of_Eden_(novel),0140049975
1101,33969,2009-05-30,A2FY05XRZTVBYC,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
1102,28124,2012-06-19,A2G09684ZOK8X2,res:Liege_&_Lief,0316094625
1103,20224,2010-06-28,A2G1FCG6V88YBY,res:A_Visit_from_the_Goon_Squad,0307477479
1104,28356,2013-04-11,A2G2PUX1JP4RZR,res:Losing_It_(book),0062273248
1105,25148,2010-01-14,A2G3LQSHOQUITP,res:Game_Change,0061733636
1106,37269,2014-02-12,A2G6FAGTKE2TMU,res:This_is_Not_My_Hat,0763655996
1107,29043,2012-02-24,A2G8D1VN3MVB6F,res:Methland,1596916508
1108,24175,2005-06-22,A2G9DGP3L4JGV1,res:Eleven_on_Top,0312306261
1109,23978,2004-03-15,A2GAP7XWBZU8QI,"res:Dude,_Where's_My_Country%3F",0446532231
1110,25384,2013-11-04,A2GBJQ9THOYDAJ,res:Glitz_(novel),0060089539
1111,37087,2014-01-16,A2GEQ6I6M11JR2,res:The_Winner_(novel),0330419668
1112,37137,2013-12-03,A2GIRPVH2IUO6P,res:The_Worst_Hard_Time,061834697X
1113,27993,2007-03-23,A2GPEV42IO41CI,res:Leap_of_Faith:_Memoirs_of_an_Unexpected_Life,0786867175
1114,36294,2013-03-02,A2GPJR489OIH42,res:The_Round_House_(novel),0062065246
1115,32941,2012-03-22,A2GQ0WGM9BYX9O,res:Stay_Awake_(book),0345530373
1116,33360,2011-05-05,A2GRDQJ4Z7053K,res:Talking_About_Detective_Fiction,0307592820
1117,30885,2014-03-04,A2GSDL0CJN3HTS,res:Poison_Study,0373802307
1118,30343,2011-10-01,A2GSY9DM54Y0HS,res:Outlander_(novel),0099911701
1119,31919,2013-11-25,A2GYI4O3OWACUE,res:Running_Blind_(Bagley_novel),0399146237
1120,21432,2006-01-07,A2H1W8V6R9TJ9E,res:Benjamin_Franklin:_An_American_Life,0684807610
1121,26118,2007-04-24,A2H22I2RWE0HOV,res:House_of_M,0785117210
1122,22209,2000-08-05,A2H30PPNEOSU2O,res:Carrie_(novel),0307743667
1123,31609,2013-04-27,A2H3K2V5QXP0XM,res:River_of_Stars,0451416090
1124,21262,2014-03-10,A2H44WVZS59KKT,res:Baptism_(novel),1623651026
1125,23882,2008-12-01,A2H6BC0Z9XOASK,res:Downtown_Owl,0743573722
1126,28338,2014-01-06,A2H6Q6AK8S90F3,res:Lord_of_the_Flies,0140283331
1127,30130,2013-01-12,A2H9UO8RYFX5MB,res:Old_Man's_War,0765309408
1128,20641,2007-03-21,A2HII4U9WQ0XUV,res:America_Alone,0786157933
1129,35934,2008-06-30,A2HL7R8R23NERT,res:The_Partly_Cloudy_Patriot,0743223527
1130,20084,2006-05-27,A2HLDJAXE9U9HI,res:A_Million_Little_Pieces,0307276902
1131,36030,2013-01-29,A2HM0BZWQRV1EF,res:The_Postcard_Killers,0316089516
1132,21388,2012-06-11,A2HMB1IEBSGSHJ,res:Behind_the_Beautiful_Forevers,0307934055
1133,19995,2011-11-28,A2HR0DJG4WMR8R,res:A_Fine_Balance,0375414819
1134,20647,2008-06-17,A2HRPFBYBZ4RJ5,res:American_Creation,030726369X
1135,28100,2013-05-11,A2HVL790PBWYTU,res:Leviathan_(Westerfeld_novel),0743583884
1136,20247,2003-05-12,A2I17T9XB6LSGW,res:A_Year_at_the_Movies:_One_Man's_Filmgoing_Odyssey,0060937866
1137,24658,2011-11-14,A2I1SOYS62NJDT,res:Farsighted_(book),0983930805
1138,36269,2013-05-09,A2I3D2NX4XKZYJ,res:The_Road_to_Wigan_Pier,0156767503
1139,33586,2009-03-25,A2I3XS9TO93Q0F,res:The_Agency_(comics),0312379447
1140,25143,2003-04-15,A2I5406XT0H9VD,res:Galileo's_Daughter,0140280553
1141,38768,2011-08-09,A2I6MHMAZZDCRX,res:You're_Next_(novel),0312534914
1142,34853,2011-11-24,A2ICKSJ6T7WIBO,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1143,24729,2014-05-08,A2IE5OUZ87QPYR,res:Fever_Dream_(Preston_and_Child_novel),0446554952
1144,34528,2013-09-10,A2IF83HCHVSRW2,res:The_Elegance_of_the_Hedgehog,1598879251
1145,26572,2006-08-02,A2IFPL69GGM2X6,res:Into_Thin_Air,0307475255
1146,34207,2012-05-14,A2IHBYQAW5MAJN,res:The_Compound_(novel),0312370156
1147,37224,2013-03-07,A2IIB10X0CECYV,res:These_Old_Shades,0099465825
1148,35982,2003-03-28,A2IIDELWB0IWRO,res:The_Piano_Tuner,0330492691
1149,24291,2013-03-16,A2IKY4WH4E11AI,res:Empire_Falls,0307275132
1150,30093,2010-03-20,A2INX8B6VXUVW6,res:Odd_and_the_Frost_Giants,0061671738
1151,26396,2014-02-07,A2IOQZR1KNFNJK,res:In_Cold_Blood,0141182571
1152,37774,2006-06-12,A2IP33O7WBJLU5,res:Twilight_in_the_Desert,047173876X
1153,28303,2012-02-06,A2IS16K96YSFDV,res:Lonesome_Dove,0330317547
1154,34223,2001-08-23,A2ISOGXDWC99G6,res:The_Consolations_of_Philosophy,0679442766
1155,32833,2008-06-24,A2IT8YUY9VLRC9,res:Spin_(novel),0765309386
1156,34747,2009-09-11,A2ITEMEL0DTX8A,res:The_Fountainhead,0026009102
1157,37123,2004-06-17,A2IWPHLMC27NKZ,res:The_World_According_to_Garp,034536676X
1158,30211,2008-10-21,A2IX287WGSY5MW,res:One_Bullet_Away,0618556133
1159,37841,2006-07-04,A2IYCVYH319OEN,res:Under_the_Banner_of_Heaven,0330419129
1160,34848,2011-11-15,A2IYLPSZJ6JGKR,res:The_Girl_of_Fire_and_Thorns,0062026488
1161,28982,2007-01-08,A2J3TB174JKZED,res:Mellon:_An_American_Life,0307386791
1162,21644,2013-07-04,A2J70ERTLL8OD,res:Black_Light_(novel),0099453193
1163,25070,2002-09-24,A2J77OWWK34NB4,res:From_a_Buick_8,0340770708
1164,27735,2014-01-15,A2J9UIAZ8IIUSO,res:Killing_Kennedy,0805096663
1165,23978,2003-10-21,A2JA9LYSXZES1A,"res:Dude,_Where's_My_Country%3F",0446532231
1166,37841,2005-03-07,A2JBDC1OR1KZGP,res:Under_the_Banner_of_Heaven,0330419129
1167,32587,2013-02-04,A2JEGVJCQS8PKW,res:Skinny_(novel),0545427630
1168,29787,2010-12-16,A2JKIP04WG5B2Z,res:Nevermore_(novel),1442402008
1169,36360,2010-03-03,A2JNW9NNS7KKVS,res:The_Sculptor_(comics),0786022124
1170,34415,2006-07-04,A2JO8RUJARRKQI,res:The_Devil_Wears_Prada_(novel),0307275558
1171,33677,2006-01-10,A2JP0URFHXP6DO,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
1172,34431,2013-03-15,A2JRF02C5TGUN4,res:The_Dinner_(novel),0385346859
1173,26261,2011-06-02,A2JV4ZX9L83IQT,res:I_Am_Not_a_Serial_Killer,0765322471
1174,33585,2011-09-29,A2JZ1LA3IQIOIJ,res:The_Age_of_Wonder,0007149530
1175,34181,2010-05-26,A2K38E6J2GX62K,res:The_Comfort_of_Strangers,0099754916
1176,37644,2011-03-01,A2K3SI1VWKQCJ6,res:Treachery_in_Death,0399157034
1177,36960,2005-06-20,A2K4VVYCBKO1JJ,res:The_Voice_of_the_Night,0425128164
1178,34166,2009-01-04,A2K7BZAL9BB92F,res:The_Collectors_(novel),0330444085
1179,34733,2009-04-06,A2K9FXOFFHVNWG,res:The_Forgotten_Garden,0330449605
1180,36581,2011-05-03,A2KBF2OYR359AJ,res:The_Spiderwick_Chronicles,0439597420
1181,23640,2012-03-22,A2KBHSK5BS35BH,res:Diamond_enhancement,0547617283
1182,20641,2006-10-24,A2KG8WLR1AKO12,res:America_Alone,0786157933
1183,20233,2013-06-17,A2KGKNQHOK4C8A,res:A_Week_in_Winter,0307273571
1184,23198,2014-06-02,A2KILBXH2PJOTH,res:Darkly_Dreaming_Dexter,0307277887
1185,38864,2012-02-14,A2KIVODZRTGY4U,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
1186,32941,2012-02-07,A2KJZXIXBHVG0K,res:Stay_Awake_(book),0345530373
1187,30447,2011-06-01,A2KOV6QHVE8PD6,res:Paranormalcy,0061985848
1188,36565,2013-10-28,A2KP0ONGECY1WT,res:The_Sot-Weed_Factor_(novel),0385071833
1189,22965,2004-10-06,A2KP92WSK7BPIM,res:Cryptonomicon,0060512806
1190,26530,2011-12-29,A2KPGA0HFSSF8W,res:Inside_Out_&_Back_Again,0061962783
1191,35579,2006-06-11,A2KSIT1AE6F8UV,res:The_Manhattan_Hunt_Club,0345433300
1192,33053,2012-10-14,A2KSPWW0SCMU2V,res:Still_Alice_(novel),0595440096
1193,26459,2012-11-30,A2KWFYFNRO2EOJ,res:In_the_Shadow_of_the_Banyan,1451657706
1194,31406,2013-02-21,A2KWQ64TRHB3YH,res:Rendezvous_(Sandy_Denny_album),1622312015
1195,38350,2009-10-27,A2L12L13HKKC91,res:Where_Men_Win_Glory,030738604X
1196,36522,2013-02-28,A2L29MWPWG6LG4,res:The_Sky_Is_Everywhere,0142417807
1197,20681,2013-02-17,A2L2BHOKM9VTR1,res:Among_Others,076532153X
1198,31836,2010-09-10,A2LAS014NSRW72,res:Room_(novel),0316098329
1199,30338,2013-02-24,A2LDGL943QZXGK,res:Out_of_the_Easy,0147508436
1200,29466,2013-05-31,A2LH791QCM1W6J,res:Motherless_Brooklyn,0375724834
1201,33588,2013-03-25,A2LIR7WQ20GXQ7,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
1202,22898,2011-11-05,A2LJNVTOQTKEP0,res:Crank_(novel),0689865198
1203,36920,2013-11-19,A2LM1HE1HAXMVB,res:The_Unwinding,0374102414
1204,20583,2013-10-30,A2LNHLLIDZLZ21,res:Allegiant_(novel),0007444117
1205,31302,2012-06-17,A2LRNLAV0ZIL4U,res:Ready_Player_One,030788743X
1206,32833,2014-04-19,A2LYED1DR20DLL,res:Spin_(novel),0765309386
1207,34337,2012-03-29,A2M06R4XHW82ON,res:The_Darling_(novel),0060197358
1208,19997,2007-01-22,A2M1MNG7G40V85,res:A_Fire_Upon_the_Deep,0312851820
1209,35354,2004-02-04,A2M297V5FG6AZ5,res:The_Last_Juror,0099457156
1210,26605,2007-10-25,A2M2WSLYI405K4,res:Invisible_Cities,0099429837
1211,21756,2011-11-09,A2M4R8R6SU049A,res:Blue_Nights,0307267679
1212,32379,2007-05-02,A2M5FI4CB6VUXF,res:Shattered_(Koontz_novel),0425099334
1213,22888,2006-12-06,A2M7RPFEMKRT8M,res:Crabwalk,0151007640
1214,35418,2009-09-18,A2MAB5Q4XA209W,res:The_Lieutenant_(novel),0802119166
1215,38422,2010-12-23,A2MBLVMVDLHK1L,res:Why_We_Get_Fat,0307272702
1216,31302,2011-09-05,A2MCFHZ4HVHFGF,res:Ready_Player_One,030788743X
1217,30276,2013-02-13,A2ME9GVNNFX5HY,res:Origin_in_Death,039915289X
1218,22869,2012-07-14,A2MEC0T7Q65C7S,res:Cosmos_(Sagan_book),0345331354
1219,34668,2013-05-17,A2MEO5TUGBLY1J,res:The_Fever_Tree,0399158243
1220,34668,2013-04-04,A2MF2QVSCUI27G,res:The_Fever_Tree,0399158243
1221,25604,2013-06-27,A2MF4ENCAUWXFK,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
1222,36010,2011-07-07,A2MF4TISBBQT5A,res:The_Poisoner's_Handbook,014311882X
1223,30026,2011-08-20,A2MFNDNS1L7D16,res:Nothing_Like_It_in_the_World,0613501349
1224,31156,2012-03-25,A2MGUNKW1ANLT5,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
1225,36268,2005-05-12,A2MIXD8BDAPCRJ,res:The_Road_to_Reality,0099440687
1226,30934,2012-12-30,A2MK1KAOVTX5CP,res:Populazzi,0547481535
1227,29144,2004-10-12,A2MMR2ACZ0B2QW,res:Michelangelo_and_the_Pope's_Ceiling,0142003697
1228,37001,2000-12-03,A2MO5J4CEQHKHR,res:The_Watsons_Go_to_Birmingham_–_1963,0307243176
1229,30454,2001-07-17,A2MOBMVHECYVLE,res:Paris_to_the_Moon,0375758232
1230,35069,2007-09-18,A2MPXQB68PGSM8,res:The_Historian,0316011770
1231,25989,2009-10-24,A2MQQI4UYT9C11,res:History_(novel),0380418894
1232,33889,2007-07-04,A2MSWQW6L9X18O,res:The_Bonesetter's_Daughter,0006550436
1233,34096,2007-01-08,A2MTO8GC1UL8GD,res:The_Children_of_Men,0140178287
1234,26565,2007-10-21,A2MVUWT453QH61,res:Interred_with_Their_Bones,0143142399
1235,21579,2012-07-04,A2MW90O3P2GOO5,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
1236,35873,2012-03-02,A2MYKB0GE6OD8Q,res:The_Operators_(book),0399159886
1237,36974,2014-01-18,A2MZ8TXGPG607T,res:The_Walking_Dead:_Rise_of_the_Governor,0312547730
1238,36240,2014-01-11,A2N5K49ZUJ5ZDJ,res:The_Rime_of_the_Ancient_Mariner,0062198505
1239,20604,2010-03-02,A2N7SGI1IHA8KJ,res:Along_for_the_Ride_(novel),0142415561
1240,35109,2005-04-05,A2NBOL825B93OM,res:The_Hotel_New_Hampshire,034540047X
1241,37332,2012-05-25,A2NC18AD9TSCT4,res:Three_Junes,0099460297
1242,29639,2006-04-19,A2NC5BMF6QWC5B,res:Mystic_River_(novel),0060584750
1243,22557,2012-08-05,A2NFJY03KTZK5T,res:Cinder_(novel),0312641893
1244,33626,2013-11-28,A2NHD7LUXVGTD3,res:The_Angel_of_Darkness,0345427637
1245,35516,2010-08-28,A2NJFFQ6W35XJU,res:The_Lucky_One_(novel),0446579939
1246,22641,2013-03-20,A2NJL67GOMVDU0,res:Clockwork_Princess,1406330396
1247,30382,2007-05-25,A2NJO6YE954DBH,res:Pacific_War_series,0312363508
1248,37444,2010-09-01,A2NLR8Q1D79S62,res:Tishomingo_Blues_(novel),0060008725
1249,31156,2012-05-29,A2NML53YCHS80S,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
1250,32320,2009-03-17,A2NOZB6VZCTOI4,res:Shadow_Divers,0345482476
1251,32784,2002-12-01,A2NPKHJ4CVIIKG,"res:South_of_the_Border,_West_of_the_Sun",0099448572
1252,37713,2002-02-05,A2NQ9D0DAKV0UA,res:True_History_of_the_Kelly_Gang,0375410848
1253,30015,2007-01-10,A2NSDLHSG4YBHV,res:Notes_on_a_Scandal,0141012250
1254,35594,2000-06-03,A2NTJUI2DLZF4R,res:The_Martian_Chronicles,006207993X
1255,20876,2011-12-23,A2NU0R8ZG3J3Y7,res:Anna_and_the_French_Kiss,0142419400
1256,34174,2010-12-29,A2NYP1VC6FOFER,res:The_Colorado_Kid,0743550404
1257,31019,2013-12-07,A2O5RT4RCC4NU2,res:Prime_Time_(novel),0373881355
1258,20233,2013-04-07,A2O9HU1K7TCF7B,res:A_Week_in_Winter,0307273571
1259,35699,2013-06-14,A2OAD5Y7MXUOFZ,res:The_Monstrumologist,1416984488
1260,33850,2004-07-30,A2ODBHT4URXVXQ,res:The_Blind_Assassin,0385475721
1261,38391,2010-07-29,A2OG83SEU9HL6D,res:Who_Fears_Death,075640617X
1262,26148,2013-02-22,A2OJG3G6INH68U,res:How_We_Decide,0547247990
1263,33584,2014-02-06,A2OJW07GQRNJUT,res:The_Age_of_Turbulence,0143114166
1264,22808,2012-01-01,A2OLBTL2O78LU3,res:Conqueror_(Iggulden_novel),0007271166
1265,23158,2009-03-26,A2OMGHKYF94FM9,res:Dark_Hollow_(novel),0843958618
1266,31980,2010-04-07,A2ON63MUE6YO0W,res:Sag_Harbor_(novel),0307455165
1267,26412,2010-02-26,A2ONC0NWV6Q1YH,"res:In_Other_Rooms,_Other_Wonders",0393068005
1268,24594,2003-09-19,A2OO7Z4KX4ECEP,res:Fall_on_Your_Knees,0224042963
1269,22650,2013-03-13,A2OOZZDSOHG4UY,res:Cloud_Atlas_(novel),0340822775
1270,32833,2009-01-25,A2OP1HD9RGX5OW,res:Spin_(novel),0765309386
1271,37084,2010-06-14,A2OPBCF28QTARX,res:The_Windup_Girl,0356500535
1272,30886,2004-03-08,A2ORDVE96GL3Q7,res:Polar_Star_(Decembrist_journal),0345367650
1273,33553,2012-03-03,A2OTNUMPQY7OA4,res:The_Accursed_Kings,0373210086
1274,23975,2008-12-19,A2OU2NCXK689Z2,res:Dublin:_Foundation,0345472357
1275,20171,2011-10-23,A2OUWIDQGB98QR,res:A_Single_Shard,0192719580
1276,36090,2013-05-17,A2OYVD4B74IAWC,res:The_Program_(novel),1442445807
