user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
794,8164,2013-09-20,A219B51F1ST5C7,res:Agent_to_the_Stars,0765317710,0,1.0,0.0,0.0,0.0
795,5527,2012-06-19,A21A2JGWH92TXZ,res:Amy_and_Isabelle,0375501347,0,1.0,0.0,0.0,0.0
796,5106,2011-05-01,A21AH7XBX436AS,res:The_Complaints,0316039748,2,0.0,0.0,1.0,0.0
797,3805,2013-05-06,A21AW4TNF12PTK,res:Black_Hawk_Down_(book),0140288503,2,0.0,0.0,1.0,0.0
798,4763,2012-01-22,A21BCHPYL0F074,res:Digital_Fortress,031218087X,1,0.0,1.0,0.0,0.0
799,4836,2006-09-10,A21FWV7IMMPSXP,res:State_of_Emergency_(book),0312360037,0,1.0,0.0,0.0,0.0
800,5475,2010-08-21,A21GSA23JXEPWE,res:The_Power_of_the_Dog_(Winslow_novel),0375405380,0,1.0,0.0,0.0,0.0
801,11013,2013-11-22,A21GXU3DDWOPI8,res:Glass_Houses_(novel),0451219945,0,1.0,0.0,0.0,0.0
802,4080,2007-09-08,A21L5T2QRR8S3I,"res:Eat,_Pray,_Love",0143038419,0,1.0,0.0,0.0,0.0
803,7876,2013-01-31,A21NUNVIHMCDSV,res:The_Hidden_Messages_in_Water,0743289803,1,0.0,1.0,0.0,0.0
804,3998,2008-10-09,A21NVBFIEQWDSG,res:The_Looking_Glass_Wars,0142409413,0,1.0,0.0,0.0,0.0
805,10350,2012-04-30,A21OKUG8WT8P57,res:Killing_Me_Softly_(novel),1606843230,2,0.0,0.0,1.0,0.0
806,10810,2009-05-12,A21ROBOMNC3NCF,"res:Mary,_Mary_(novel)",031615976X,2,0.0,0.0,1.0,0.0
807,3244,2014-04-08,A21VED1RNTZZ0,res:The_Forgotten_Man:_A_New_History_of_the_Great_Depression,0060936428,2,0.0,0.0,1.0,0.0
808,4041,2009-07-27,A21VGNU5959O85,res:Why_We_Suck,0142428094,0,1.0,0.0,0.0,0.0
809,6231,2013-07-01,A21VR7M8O55EF6,res:Wilson_(book),0399159215,0,1.0,0.0,0.0,0.0
810,3634,2010-05-19,A21W6PCDZWG15R,"res:Cry,_the_Beloved_Country",0099766817,2,0.0,0.0,1.0,0.0
811,4417,2009-11-07,A21X0EO0R0T6FT,res:The_Structure_of_Scientific_Revolutions,0226458083,0,1.0,0.0,0.0,0.0
812,7433,2006-09-01,A21Z8FUB9IZI2L,res:The_Closing_of_the_American_Mind,0671479903,0,1.0,0.0,0.0,0.0
813,4155,2010-06-12,A22019GDU7OVFG,res:Changes_(The_Dresden_Files),0143145347,0,1.0,0.0,0.0,0.0
814,6142,2006-07-20,A22284GG6ZF04B,res:Interpreter_of_Maladies,039592720X,0,1.0,0.0,0.0,0.0
815,6882,2005-06-12,A222LQEPE7O7BV,res:Twilight_in_the_Desert,047173876X,0,1.0,0.0,0.0,0.0
816,5152,2004-02-16,A222OLA2TGW1HW,res:The_Bookseller_of_Kabul,0316159417,1,0.0,1.0,0.0,0.0
817,9240,2006-09-13,A2230OS9W655QF,res:Identity_Crisis_(DC_Comics),1401204589,0,1.0,0.0,0.0,0.0
818,4044,2011-07-07,A226MYSFCQE6G6,res:Battle_Hymn_of_the_Tiger_Mother,0142429104,0,1.0,0.0,0.0,0.0
819,7922,2009-12-15,A22AHT34TGOWO6,res:Leviathan_(Westerfeld_novel),0743583884,1,0.0,1.0,0.0,0.0
820,10440,2014-04-16,A22B13EJTZKCTM,res:Hollow_World_Campaign_Set,161696183X,2,0.0,0.0,1.0,0.0
821,4628,2013-07-08,A22DUZU3XVA8HA,res:C_(novel),0307388212,0,1.0,0.0,0.0,0.0
822,4016,2008-06-15,A22JKQCL7OGP5Z,res:The_Boxer_and_the_Spy,0142414395,0,1.0,0.0,0.0,0.0
823,5840,2007-09-13,A22K7YXLO5XZ8Z,res:Lord_John_series,0385337493,0,1.0,0.0,0.0,0.0
824,3869,2011-09-11,A22LX6529JJ166,res:The_Smartest_Guys_in_the_Room_(book),0141011459,0,1.0,0.0,0.0,0.0
825,5964,2014-04-21,A22RY8N8CNDF3A,res:Rare_Earth:_Why_Complex_Life_Is_Uncommon_in_the_Universe,0387952896,2,0.0,0.0,1.0,0.0
826,4359,2011-01-22,A22T1OEKRYL3T4,res:Washington's_Crossing_(book),0195170342,1,0.0,1.0,0.0,0.0
827,10959,2007-11-09,A22TZUXUKA11SQ,res:Passion_(novel),0425203972,0,1.0,0.0,0.0,0.0
828,5323,2014-01-06,A22VRIO50JMMQF,res:The_Angel_of_Darkness,0345427637,1,0.0,1.0,0.0,0.0
829,4177,2011-07-16,A22ZJ9Y723DO3R,res:Life_of_Pi,0151008116,0,1.0,0.0,0.0,0.0
830,6001,2011-11-05,A230ZS8F6I0AGM,res:Townie:_A_Memoir,0393064662,0,1.0,0.0,0.0,0.0
831,10264,2009-09-17,A231DIA1Y9U6NR,res:Methland,1596916508,0,1.0,0.0,0.0,0.0
832,5388,2014-01-09,A231LBC8EGPO5L,res:Red_Rising,0345539788,1,0.0,1.0,0.0,0.0
833,3271,2012-09-20,A232HUAELH5J6V,res:Understanding_Comics,006097625X,0,1.0,0.0,0.0,0.0
834,7154,2001-12-28,A2375TJ8NZVA4I,res:One_Door_Away_from_Heaven,0553528947,1,0.0,1.0,0.0,0.0
835,8237,2009-12-24,A2389CXF9EKC7V,res:Notebook,0780648838,1,0.0,1.0,0.0,0.0
836,6682,2009-01-13,A23E9QQHJLNGUI,res:Anthem_(novella),0451191137,1,0.0,1.0,0.0,0.0
837,4129,2010-07-23,A23F8D2ZOCQM6V,res:Faithful_Place,0143119494,0,1.0,0.0,0.0,0.0
838,8130,2013-09-24,A23FDMTREBQC7P,res:Old_Man's_War,0765309408,0,1.0,0.0,0.0,0.0
839,4627,2009-01-25,A23GFTVIETX7DS,res:The_Gargoyle_(novel),0307388670,1,0.0,1.0,0.0,0.0
840,3101,2011-01-30,A23GL58ZAFN85Z,res:The_Whipping_Boy,0060521228,1,0.0,1.0,0.0,0.0
841,9353,2012-05-19,A23IKWYRRH2YLR,res:Skinned_(novel),1416936343,2,0.0,0.0,1.0,0.0
842,6014,2011-08-30,A23MAG8UKFL0QW,res:Packing_for_Mars,0393068471,0,1.0,0.0,0.0,0.0
843,3411,2010-03-11,A23N5GILA6AX04,res:Game_Change,0061733636,2,0.0,0.0,1.0,0.0
844,3316,2013-01-29,A23OLHL5RPQKLP,res:Clouds_of_Witness,0061043532,1,0.0,1.0,0.0,0.0
845,8164,2012-01-16,A23RQOODUIBCNY,res:Agent_to_the_Stars,0765317710,1,0.0,1.0,0.0,0.0
846,5998,2007-01-08,A23SB6VGGB9E8U,res:Making_Globalization_Work,0393061221,1,0.0,1.0,0.0,0.0
847,9464,2010-11-17,A23US54A0OILE4,"res:Full_Dark,_No_Stars",1439192561,0,1.0,0.0,0.0,0.0
848,11417,2012-12-08,A23XK92HRNHYKJ,res:Shiver_(novel),0545123267,1,0.0,1.0,0.0,0.0
849,6012,2011-10-05,A23ZCJ9U3ZN0FK,res:The_Big_Short,0393072231,0,1.0,0.0,0.0,0.0
850,9295,2014-06-14,A244OF3K701OS1,res:Throne_of_Glass,140883233X,0,1.0,0.0,0.0,0.0
851,4609,2012-09-30,A24505CR98NLLV,res:Incognito:_The_Secret_Lives_of_the_Brain,0307377334,0,1.0,0.0,0.0,0.0
852,7825,2008-07-23,A245AST0T0AZTJ,res:The_Complete_Far_Side,0740721135,0,1.0,0.0,0.0,0.0
853,4950,2013-06-10,A245Y44RVC35TW,res:The_Raft_(short_story),0312650108,0,1.0,0.0,0.0,0.0
854,10847,2011-06-23,A246RNOSR76X3T,res:Heat_Wave_(novel),0345518314,0,1.0,0.0,0.0,0.0
855,4528,2010-05-01,A246YDUT97UJ9N,res:After_Dark_(novel),0307265838,2,0.0,0.0,1.0,0.0
856,4693,2010-03-22,A24902ORGG82ND,res:Faceless_Killers,0307742857,2,0.0,0.0,1.0,0.0
857,4702,2012-04-03,A24992STMFU90,res:The_Lean_Startup,0307887898,2,0.0,0.0,1.0,0.0
858,6012,2010-08-15,A24DTVSHSWZVR5,res:The_Big_Short,0393072231,0,1.0,0.0,0.0,0.0
859,7397,2006-07-22,A24GLNOGCWICTP,res:Man's_Search_for_Meaning,0671023373,0,1.0,0.0,0.0,0.0
860,3424,2011-01-03,A24H4WUFUDPTAA,res:Moonlight_Mile_(novel),0061836923,1,0.0,1.0,0.0,0.0
861,3587,2007-03-07,A24KZBAAUTC83R,res:Point_of_Impact_(Stephen_Hunter_novel),0099453452,2,0.0,0.0,1.0,0.0
862,7005,2013-04-24,A24PT9ISWEDTHY,res:That_Time_I_Joined_the_Circus,0545433819,2,0.0,0.0,1.0,0.0
863,4992,2012-03-11,A24RH0LMORPG11,res:I_Am_Legend_(novel),031286504X,2,0.0,0.0,1.0,0.0
864,4039,2013-06-19,A24TE7AEGP0FJO,res:My_Life_Next_Door,0142426040,3,1.3415271884877914e-11,0.0,0.0,0.999999999986585
865,6754,2014-02-24,A24U6WGBZ4P74W,res:You_Can_Say_You_Knew_Me_When,0451419448,1,0.0,1.0,0.0,0.0
866,9193,2013-06-17,A24VCDADYAIHAM,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655,0,1.0,0.0,0.0,0.0
867,9551,2012-09-08,A24ZEH6X4AJNR4,res:In_the_Shadow_of_the_Banyan,1451657706,0,1.0,0.0,0.0,0.0
868,3494,2014-02-26,A24ZMNWTW8AQUR,res:Avalon_(novel),0062235591,1,0.0,1.0,0.0,0.0
869,7845,2005-03-14,A250BI36M1IR26,res:American_Jihad,0743233247,2,0.0,0.0,1.0,0.0
870,4714,2012-08-16,A250T95SSJL388,res:The_Beginner's_Goodbye,0307957276,0,1.0,0.0,0.0,0.0
871,3212,2010-06-16,A251E6I4KI2FR9,res:Fast_Food_Nation,0060838582,0,1.0,0.0,0.0,0.0
872,4157,2009-11-23,A252KC3NYOUQ1W,res:The_Girl_with_the_Dragon_Tattoo,0143170090,0,1.0,0.0,0.0,0.0
873,8407,2012-08-26,A252TVE7RZG9K3,res:Beautiful_Lies_(novel),0802723381,0,1.0,0.0,0.0,0.0
874,3722,2011-07-02,A255E1L105V4MU,res:Liar's_Poker,0140143459,0,1.0,0.0,0.0,0.0
875,4712,2013-09-04,A257XGMVGITLCT,res:The_Twelve_Tribes_of_Hattie,0307949702,0,1.0,0.0,0.0,0.0
876,7872,2009-10-08,A258MA9CXCWQSX,res:Robert_Crais,0743281616,0,1.0,0.0,0.0,0.0
877,5602,2005-03-12,A25ACLV5KPB4W,res:The_Devil_in_the_White_City,0375725601,2,0.0,0.0,1.0,0.0
878,7013,2007-04-07,A25AMBAAZLNTQT,res:How_Doctors_Think,0547053649,2,0.0,0.0,1.0,0.0
879,7050,2012-01-21,A25C2NNKV3LKHV,res:We_the_Animals,0547576722,1,0.0,1.0,0.0,0.0
880,7153,2008-12-28,A25E44CFFC4B7T,res:Confederates_in_the_Attic,0553525832,1,0.0,1.0,0.0,0.0
881,10222,2012-03-02,A25HYPL2XKQPZB,res:Adam_(novel),1595540075,2,0.0,0.0,1.0,0.0
882,5095,2011-07-20,A25JE9DJ9S4R4C,res:The_Devouring,031602712X,0,1.0,0.0,0.0,0.0
883,11386,2014-06-12,A25KKXUQQ0OLWB,res:Burning_(short_story),0385743343,0,1.0,0.0,0.0,0.0
884,4892,2009-06-17,A25MW9XAMMBMP4,res:The_Bonfire_of_the_Vanities,0312427573,0,1.0,0.0,0.0,0.0
885,9511,2011-12-07,A25OT2WVEKP6HR,res:Gossip_Girl_(novel_series),1442452366,1,0.0,1.0,0.0,0.0
886,8130,2013-03-25,A25UZ7MA72SMKM,res:Old_Man's_War,0765309408,2,0.0,0.0,1.0,0.0
887,4177,2006-04-13,A260X99UW6HA9Z,res:Life_of_Pi,0151008116,2,0.0,0.0,1.0,0.0
888,9193,2013-05-11,A265NE6H6LYX87,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655,2,0.0,0.0,1.0,0.0
889,4769,2006-02-14,A266G2AN4KWR3P,res:69_Love_Songs,0312198493,1,0.0,1.0,0.0,0.0
890,4862,2010-11-17,A26A64X86VL1R4,res:My_Big_Fat_Supernatural_Honeymoon,0312375042,0,1.0,0.0,0.0,0.0
891,3226,2014-01-16,A26BVUB2YJMGB7,res:Billy_Lynn's_Long_Halftime_Walk,0060885599,1,0.0,1.0,0.0,0.0
892,8172,2013-02-20,A26BWRBPP4V2WF,res:Among_Others,076532153X,1,0.0,1.0,0.0,0.0
893,6874,2011-05-11,A26FROIY8HH6UG,res:The_Art_of_Deception,0471237124,2,0.0,0.0,1.0,0.0
894,2913,2014-01-13,A26GI0KK03LSRR,res:Along_Came_a_Spider_(novel),0006476155,1,0.0,1.0,0.0,0.0
895,3258,2013-05-18,A26IRZJV6D220M,res:A_Walk_Across_America,006095955X,2,0.0,0.0,1.0,0.0
896,3795,2012-09-02,A26JD6JR7MVZJC,res:The_48_Laws_of_Power,0140280197,0,1.0,0.0,0.0,0.0
897,4141,2013-01-24,A26JGAM6GZMM4V,res:Mastermind:_How_to_Think_Like_Sherlock_Holmes,014312434X,1,0.0,1.0,0.0,0.0
898,5484,2012-11-19,A26KHZE0HTS057,res:When_We_Were_Orphans,0375410546,0,1.0,0.0,0.0,0.0
899,5134,2011-11-27,A26KSBC3315A3O,res:Room_(novel),0316098329,0,1.0,0.0,0.0,0.0
900,5532,2013-12-06,A26LZPTREEOMX2,res:Embers_of_War,0375504427,1,0.0,1.0,0.0,0.0
901,5193,2001-08-20,A26MAEXDS5Y1HZ,res:Suzanne's_Diary_for_Nicholas,0316969443,0,1.0,0.0,0.0,0.0
902,6845,2012-05-12,A26MQ4YGVS5CC2,res:It's_Even_Worse_Than_It_Looks,0465031331,2,0.0,0.0,1.0,0.0
903,9488,2013-07-04,A26OERWKX0HOM2,"res:No,_They_Can't",1442347120,0,1.0,0.0,0.0,0.0
904,4170,2007-03-08,A26PC6A130JU4T,res:The_Graveyard_Game,0151004498,2,0.0,0.0,1.0,0.0
905,4555,2007-05-10,A26QPBO86WFF23,res:Empire_Falls,0307275132,2,0.0,0.0,1.0,0.0
906,2913,2012-05-17,A26SV90ILK5BNO,res:Along_Came_a_Spider_(novel),0006476155,2,0.0,0.0,1.0,0.0
907,7057,2010-08-10,A26UNIPEVYE9DE,res:A_Scattered_Life,0547745001,0,1.0,0.0,0.0,0.0
908,4706,2012-11-24,A26VESX8WJEK87,res:The_Racketeer_(novel),0307943232,0,1.0,0.0,0.0,0.0
909,5447,2006-03-12,A26W10N6HVB0ZY,res:The_Assassins'_Gate:_America_in_Iraq,0374299633,2,0.0,0.0,1.0,0.0
910,4072,2013-08-30,A274VZKIK7F5H9,res:Napoleon:_A_Life,0143037455,0,1.0,0.0,0.0,0.0
911,4522,2009-06-13,A276LKMJ5TAYEI,res:Audition:_A_Memoir,030726646X,0,1.0,0.0,0.0,0.0
912,5849,2013-10-12,A277ERJUOBNROA,res:The_Dinner_(novel),0385346859,0,1.0,0.0,0.0,0.0
913,4909,2011-10-04,A277GP2U2TXH51,res:The_Walking_Dead:_Rise_of_the_Governor,0312547730,0,1.0,0.0,0.0,0.0
914,3221,2010-07-26,A277TO3PKKNYDH,res:Beastly,006087418X,0,1.0,0.0,0.0,0.0
915,4148,2011-11-27,A278G09SB9PSHV,res:The_Pillars_of_the_Earth,0143142372,0,1.0,0.0,0.0,0.0
916,6198,2011-05-31,A279JE6URC069N,res:Origin_in_Death,039915289X,2,0.0,0.0,1.0,0.0
917,6972,2014-04-16,A27E44IWS3B7VD,"res:Happiness,_Like_Water",0544003454,2,0.0,0.0,1.0,0.0
918,4621,2008-12-15,A27IEH7MJOOA8R,res:Dreams_from_My_Father,0307383415,1,0.0,1.0,0.0,0.0
919,6012,2013-01-28,A27KTPDJQ0U7I6,res:The_Big_Short,0393072231,1,0.0,1.0,0.0,0.0
920,4080,2008-01-07,A27LJ7PPIDJCCP,"res:Eat,_Pray,_Love",0143038419,1,0.0,1.0,0.0,0.0
921,4720,2013-06-26,A27NDIDE8W9YQC,res:The_World_America_Made,0307961311,0,1.0,0.0,0.0,0.0
922,9586,2014-01-13,A27OBJA1YDQFZI,res:Hush_Little_Baby_(novel),1455573205,1,0.0,1.0,0.0,0.0
923,3740,2002-04-23,A27PSZX2SE0B51,res:Leviathan_(Auster_novel),0140178139,2,0.0,0.0,1.0,0.0
924,4517,2007-12-03,A27QB2QCDK90GP,res:Divisadero_(novel),0307266354,1,0.0,1.0,0.0,0.0
925,3498,2013-03-29,A27R2V3WLS43LP,res:Losing_It_(book),0062273248,2,0.0,0.0,1.0,0.0
926,7467,2012-01-19,A27SC4VWIQVMCK,res:Methuselah's_Children,0671655973,1,0.0,1.0,0.0,0.0
927,4616,2014-03-02,A27SNLPNGTVJ3S,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X,2,0.0,0.0,1.0,0.0
928,11417,2009-12-03,A27TG3E0Z6G7YK,res:Shiver_(novel),0545123267,1,0.0,1.0,0.0,0.0
929,4128,2009-12-28,A27UE9HJRZ22YI,res:The_Poisoner's_Handbook,014311882X,1,0.0,1.0,0.0,0.0
930,2966,2014-01-06,A27V6NFIQ8XFBW,res:Allegiant_(novel),0007444117,1,0.0,1.0,0.0,0.0
931,4013,2012-01-04,A27VAPW9LSI9RS,res:Twisted_(Anderson_novel),0142411841,1,0.0,1.0,0.0,0.0
932,7654,2003-12-10,A27WFYW9ZJ5DN1,res:Benjamin_Franklin:_An_American_Life,0684807610,1,0.0,1.0,0.0,0.0
933,4714,2012-09-15,A280AE65KKPUVM,res:The_Beginner's_Goodbye,0307957276,0,1.0,0.0,0.0,0.0
934,4216,2003-09-13,A280GY5UVUS2QH,res:The_Year_of_the_Death_of_Ricardo_Reis,0151997357,0,1.0,0.0,0.0,0.0
935,4080,2010-12-09,A281NPSIMI1C2R,"res:Eat,_Pray,_Love",0143038419,1,0.0,1.0,0.0,0.0
936,3699,2012-03-23,A281YN2K4M72JQ,res:Amusing_Ourselves_to_Death,0140094385,2,0.0,0.0,1.0,0.0
937,9464,2010-11-16,A2838GZWXSF8KH,"res:Full_Dark,_No_Stars",1439192561,0,1.0,0.0,0.0,0.0
938,8474,2014-04-21,A286R43QW30HAZ,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994,2,0.0,0.0,1.0,0.0
939,4249,2012-06-03,A2885ZASME7Z8Q,res:Life_as_We_Knew_It_(novel),0152058265,0,1.0,0.0,0.0,0.0
940,4661,2013-03-31,A288WWXU3NF5QO,res:A_Visit_from_the_Goon_Squad,0307477479,2,0.0,0.0,1.0,0.0
941,9288,2013-07-23,A289RR8M1Y1ON1,res:Clockwork_Princess,1406330396,0,1.0,0.0,0.0,0.0
942,4148,2008-07-25,A28BV10NZBSBDU,res:The_Pillars_of_the_Earth,0143142372,0,1.0,0.0,0.0,0.0
943,4892,2013-09-04,A28CFX00BNG7R0,res:The_Bonfire_of_the_Vanities,0312427573,0,1.0,0.0,0.0,0.0
944,5204,2014-03-05,A28D20IM3BNAJ1,res:Lonesome_Dove,0330317547,2,0.0,0.0,1.0,0.0
945,5385,2006-10-27,A28GEIVP5KQMZU,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015,0,1.0,0.0,0.0,0.0
946,3465,2013-02-10,A28HCE9KVJ0Z83,res:The_Girl_of_Fire_and_Thorns,0062026488,1,0.0,1.0,0.0,0.0
947,4597,2006-05-21,A28JYNYX8B2L8T,res:My_Life_in_France,0307277690,2,0.0,0.0,1.0,0.0
948,5405,2013-08-14,A28N2AWOVO2PB,res:Hooked_(book),0373210728,0,1.0,0.0,0.0,0.0
949,4862,2010-08-31,A28OB1QLXN5BM6,res:My_Big_Fat_Supernatural_Honeymoon,0312375042,0,1.0,0.0,0.0,0.0
950,9202,2007-01-22,A28PRU8FTMCT8J,res:The_Dogs_of_Riga,1400031524,1,0.0,1.0,0.0,0.0
951,4599,2006-09-19,A28SDQQVF42ZB5,res:The_Ruins_(novel),030727828X,0,1.0,0.0,0.0,0.0
952,2953,2010-09-06,A28WJUJF6D2ULA,res:Open:_An_Autobiography,0007281447,0,1.0,0.0,0.0,0.0
953,4353,2014-04-04,A28YBL28P03P8V,res:Six_Days_of_War,0195151747,2,0.0,0.0,1.0,0.0
954,11367,2013-07-22,A28YSBOJ2N1KR3,res:Skinny_Dip_(novel),0375411089,0,1.0,0.0,0.0,0.0
955,6023,2011-12-31,A296VPC2WT0JQ5,res:Boomerang:_Travels_in_the_New_Third_World,0393081818,1,0.0,1.0,0.0,0.0
956,10927,2012-11-03,A2983OP6MDZ1M1,res:The_Charm_School_(novel),0394583760,0,1.0,0.0,0.0,0.0
957,5849,2014-01-11,A299Q3KZMTPR2O,res:The_Dinner_(novel),0385346859,1,0.0,1.0,0.0,0.0
958,10389,2013-05-02,A29A0GK4M4MKDP,res:The_Revised_Fundamentals_of_Caregiving,1611748992,2,0.0,0.0,1.0,0.0
959,5310,2007-12-07,A29BQ6B90Y1R5F,res:The_Hotel_New_Hampshire,034540047X,1,0.0,1.0,0.0,0.0
960,5200,2006-07-11,A29CUCGRX04TS8,res:American_Psycho,0330319922,0,1.0,0.0,0.0,0.0
961,3413,2011-02-26,A29E0Q47E8CPPO,res:To_a_Mountain_in_Tibet,006176826X,1,0.0,1.0,0.0,0.0
962,8308,2003-02-18,A29EW6FITI2SS4,res:Carter_Beats_the_Devil,0786867345,1,0.0,1.0,0.0,0.0
963,4609,2012-01-26,A29HT9J9U4QPV5,res:Incognito:_The_Secret_Lives_of_the_Brain,0307377334,1,0.0,1.0,0.0,0.0
964,5602,2012-08-06,A29IQJ4YEYKFUX,res:The_Devil_in_the_White_City,0375725601,0,1.0,0.0,0.0,0.0
965,4568,2007-10-13,A29IYGR7SNPRIV,res:Dexter_in_the_Dark,0307276732,0,1.0,0.0,0.0,0.0
966,6723,2012-05-27,A29NUB3P6YIWZG,res:Miracle_Cure_(novel),045123491X,2,0.0,0.0,1.0,0.0
967,3043,2000-07-11,A29PID3J2CRSWL,res:Lucy_Sullivan_Is_Getting_Married,0060090375,0,1.0,0.0,0.0,0.0
968,5476,2006-01-19,A29SHFBU5O9BWO,res:Founding_Brothers,0375405445,1,0.0,1.0,0.0,0.0
969,6230,2013-08-22,A29T77UEKH8O9L,res:The_Husband's_Secret,0399159347,0,1.0,0.0,0.0,0.0
970,4509,2011-03-05,A29TDHNT47LR05,res:Swamplandia!,0307263991,2,0.0,0.0,1.0,0.0
971,5687,2014-02-28,A29VOMHSDNLA6D,res:Lord_of_Scoundrels,0380776162,1,0.0,1.0,0.0,0.0
972,11353,2011-02-08,A2A0U27BHHWOES,res:Cloud_Atlas_(novel),0340822775,1,0.0,1.0,0.0,0.0
973,7154,2002-08-04,A2A67FSX3SB31C,res:One_Door_Away_from_Heaven,0553528947,0,1.0,0.0,0.0,0.0
974,3411,2010-08-19,A2A6GWP1ADFEQ7,res:Game_Change,0061733636,0,1.0,0.0,0.0,0.0
975,10216,2012-01-15,A2A7JR7CJ0WCZE,res:Bloodlines_(Mead_novel),1595143173,1,0.0,1.0,0.0,0.0
976,3112,2006-01-27,A2A872FUPBWG46,res:Congo_(novel),0060541830,1,0.0,1.0,0.0,0.0
977,4107,2009-10-14,A2AFCN57CS00DP,res:The_Age_of_Turbulence,0143114166,0,1.0,0.0,0.0,0.0
978,2980,2014-03-16,A2AFIEWV1QKF8E,res:If_This_Is_a_Man,0020291922,2,0.0,0.0,1.0,0.0
979,4155,2012-12-17,A2AGQEL3O3S9H6,res:Changes_(The_Dresden_Files),0143145347,1,0.0,1.0,0.0,0.0
980,10007,2014-03-01,A2AIE9DO5QSVBD,res:Murder_Mysteries,156971634X,2,0.0,0.0,1.0,0.0
981,3469,2013-11-10,A2ANWGPM3M2JPD,res:The_Round_House_(novel),0062065246,0,1.0,0.0,0.0,0.0
982,9464,2011-01-01,A2AOZQ3WTNVVOK,"res:Full_Dark,_No_Stars",1439192561,1,0.0,1.0,0.0,0.0
983,3607,2003-01-14,A2ATT6LVGEAC5B,res:Skipping_Christmas,0099481685,1,0.0,1.0,0.0,0.0
984,3097,2006-11-26,A2ATWKOFJXRRR1,res:Cryptonomicon,0060512806,0,1.0,0.0,0.0,0.0
985,6863,2013-02-18,A2AU7EFI21JONP,res:All_the_Shah's_Men,047018549X,1,0.0,1.0,0.0,0.0
986,9286,2012-06-23,A2AV0LF57NIA12,res:Code_Name_Verity,1405258217,0,1.0,0.0,0.0,0.0
987,11370,2013-08-23,A2AY8YFQYV0HQH,res:Hawaii_(novel),0375760377,0,1.0,0.0,0.0,0.0
988,10970,2013-12-04,A2AYSFGUP5VTY3,res:Tinkers_(novel),0434020842,1,0.0,1.0,0.0,0.0
989,2945,2008-09-28,A2B0DPQK20LYYJ,res:Flashman_on_the_March,000719739X,0,1.0,0.0,0.0,0.0
990,3871,2013-04-22,A2B1GZIRD6W646,res:Confessor_(novel),014101587X,2,0.0,0.0,1.0,0.0
991,4087,2006-07-18,A2B21POKQ3N09H,res:A_Long_Way_Down,014305760X,0,1.0,0.0,0.0,0.0
992,4882,2007-08-25,A2B8GV599S6WWC,res:The_Good_Man_of_Nanking,0312421265,0,1.0,0.0,0.0,0.0
993,4678,2011-10-14,A2B8GXSCB1R05T,res:The_Buddha_in_the_Attic,0307700003,0,1.0,0.0,0.0,0.0
994,7585,2009-02-08,A2B9Y0WXNSN17U,res:The_Captive_Mind,0679728562,1,0.0,1.0,0.0,0.0
995,4529,2013-10-19,A2BAAKZHSUGCDP,res:Blue_Nights,0307267679,0,1.0,0.0,0.0,0.0
996,5181,2005-08-16,A2BCDP4UNI99M3,res:3rd_Degree_(novel),0316603570,0,1.0,0.0,0.0,0.0
997,7859,2011-12-26,A2BCIAH2TIYVQ9,res:Einstein:_His_Life_and_Universe,0743264738,1,0.0,1.0,0.0,0.0
998,7557,2013-10-04,A2BH9W9ARNJXPH,res:The_Warmth_of_Other_Suns,0679444327,0,1.0,0.0,0.0,0.0
999,3023,2014-05-27,A2BRDQ1M7U95YL,res:Tishomingo_Blues_(novel),0060008725,2,0.0,0.0,1.0,0.0
1000,4128,2012-10-29,A2BS90J8VELL7D,res:The_Poisoner's_Handbook,014311882X,0,1.0,0.0,0.0,0.0
1001,3765,2007-02-07,A2BSZPRBKYAB2K,res:At_Home_in_Mitford,014025448X,1,0.0,1.0,0.0,0.0
1002,3676,2012-08-24,A2BT578J4IZOK6,res:A_Confederacy_of_Dunces,0140058893,0,1.0,0.0,0.0,0.0
1003,7465,2005-11-27,A2BTTP7LS8OI6X,res:The_Magic_of_Thinking_Big,0671646788,0,1.0,0.0,0.0,0.0
1004,7913,2011-08-29,A2BZ7JALH5O4E0,res:The_Mortal_Instruments,0743566572,0,1.0,0.0,0.0,0.0
1005,4917,2013-01-15,A2BZ7MYTSNYMEW,res:The_Bone_Houses,0312562837,1,0.0,1.0,0.0,0.0
1006,10944,2008-07-18,A2BZCHIDR5FTYA,res:Tribute_(magazine),0399154914,0,1.0,0.0,0.0,0.0
1007,10939,2006-08-07,A2C0X7WOIHNFTX,res:Election_(novel),0399143661,0,1.0,0.0,0.0,0.0
1008,6272,2004-03-15,A2C1VW5A5JRG32,res:The_House_of_Thunder,0425132951,2,0.0,0.0,1.0,0.0
1009,10384,2013-06-21,A2C27IQUH9N1Z,res:In_Broad_Daylight_(book),1611099722,0,1.0,0.0,0.0,0.0
1010,3909,2013-06-16,A2C2R0PRKU2U6J,res:The_Moon_and_More,0141348291,0,1.0,0.0,0.0,0.0
